Customer_ID,Name,Street,City,State,Zipcode,Email,Phone,Order_History
1,Jessica Fowler,7243 Hughes Garden Apt. 338,Charlotte,ND,37703,robbinstammy@example.org,+1 954-531-7009,8 orders
2,Allison Benitez,9582 Baker Springs Suite 259,Phoenix,MD,57573,hannah12@example.com,+1 889-522-9648,9 orders
3,Colin Adams,3757 Mcgrath Union,San Diego,ID,37648,owhitaker@example.com,+1 371-944-2464,9 orders
4,Terri Johnson MD,600 Perez Flats,Charlotte,FL,77192,wrightelizabeth@example.net,+1 322-853-5020,5 orders
5,Eric Erickson,428 Contreras Square,Austin,FL,86313,hortonlisa@example.org,+1 673-349-3854,17 orders
6,Patricia Smith,7830 Kenneth Knolls,Austin,AK,50992,amandaharvey@example.net,+1 269-522-1526,7 orders
7,Jonathan Owens,721 Kristi Parkway,San Diego,HI,31141,lindseybecker@example.net,+1 403-658-5034,18 orders
8,David Robinson,6780 Cruz Street Apt. 920,Charlotte,IN,58197,thompsonangela@example.org,+1 843-292-8247,18 orders
9,Emily Norman,313 Christopher Causeway,Austin,VA,45990,tammyhayes@example.net,+1 795-479-8959,14 orders
10,Allison Massey,0288 Cook Fort Suite 528,Charlotte,RI,64326,brendalam@example.org,+1 330-666-6401,10 orders
11,David Peterson,67175 Gina Flats Apt. 805,Chicago,MS,11425,zmarquez@example.com,+1 419-583-1389,1 orders
12,Kathy Neal,2930 Isabella Crest Apt. 722,Los Angeles,AR,64539,josephroman@example.org,+1 897-478-3165,9 orders
13,Janet Mccall,416 Lisa Dale,Houston,NY,35216,emyers@example.net,+1 561-714-9176,12 orders
14,Lucas Ross,1961 Howell Via,Fort Worth,AL,77505,sergiosavage@example.org,+1 235-556-9935,9 orders
15,Albert Rodriguez,6675 Foster Oval Suite 481,San Jose,IL,08240,sandra00@example.com,+1 826-248-8235,5 orders
16,Stacey Camacho,8701 Clayton Motorway Suite 576,Columbus,WY,60986,blackburndanielle@example.com,+1 373-594-7165,10 orders
17,Stephanie Hayes,98694 Garcia Parkways Suite 811,Phoenix,LA,59756,marcus76@example.net,+1 394-226-7554,17 orders
18,Colin Davis,3499 Robert Valleys,Dallas,MS,88971,scottmoore@example.com,+1 570-611-6362,15 orders
19,Kelly Brown,96839 Jennifer Mount Suite 284,Columbus,WA,90522,zgriffith@example.org,+1 471-320-9736,4 orders
20,Dawn Garcia,114 Mark Crossroad Suite 213,Charlotte,KY,83576,kevinlove@example.org,+1 710-322-9239,15 orders
21,Sarah Hernandez,759 Michelle Fork,Dallas,ID,98816,jenniferrobinson@example.com,+1 998-480-1242,11 orders
22,Joshua Newman,2120 Kimberly Roads Apt. 209,San Diego,AR,17736,ifreeman@example.org,+1 747-477-6769,8 orders
23,Eileen Sims,833 Guerra Drive Apt. 003,Charlotte,WA,89515,myersgina@example.org,+1 368-972-8198,6 orders
24,Emily Miller,101 Kathleen Wall Suite 782,Houston,FL,01517,josephclements@example.org,+1 521-221-3629,4 orders
25,Nathaniel Prince,04695 Bauer Extension,Jacksonville,SD,12029,yvonnehamilton@example.org,+1 205-273-5030,9 orders
26,Faith Farmer,08401 Higgins Port,San Diego,MA,08286,david15@example.org,+1 307-443-8699,19 orders
27,Jacob Arnold,0222 Ritter Roads Apt. 087,Philadelphia,MP,57523,cynthia89@example.net,+1 251-285-7862,16 orders
28,Nicholas Mann,397 Kristina Pike Suite 000,Dallas,MO,87178,kingheather@example.com,+1 506-297-5240,6 orders
29,George Frost,24423 Traci Street Apt. 844,San Jose,OR,44739,ann52@example.org,+1 900-503-9355,5 orders
30,Jessica Phillips,0711 James Trail Apt. 674,Phoenix,MH,34259,johnsmark@example.net,+1 585-755-3676,15 orders
31,Justin Roach,953 April Avenue Apt. 482,Houston,OR,23741,cclarke@example.net,+1 937-604-9996,13 orders
32,Shirley Marshall,30697 Reyes Villages Apt. 480,Los Angeles,SD,44883,ebarnes@example.net,+1 717-912-5937,20 orders
33,Gary Cox,0769 Boyd Island,San Jose,IA,82291,adam47@example.org,+1 519-930-9652,9 orders
34,Barbara Rodriguez,67196 Pollard Station Apt. 656,San Diego,NE,24547,tgregory@example.com,+1 987-930-2275,12 orders
35,Brandy Fernandez,7851 Jon Circle Suite 511,San Jose,PW,29475,jeffreybarton@example.com,+1 360-893-9732,10 orders
36,Christopher Howell,37179 Wayne Road,Austin,RI,49646,brittneyboone@example.org,+1 963-362-9699,17 orders
37,Kara Reynolds,50418 Mathew Hills Suite 846,Austin,TN,89194,bporter@example.net,+1 721-278-2712,13 orders
38,Eric Turner,83996 Kelly Vista Suite 253,Columbus,AR,27362,askinner@example.com,+1 850-442-2649,16 orders
39,Monique Carter,2272 Larry Highway,San Jose,PR,11962,nicholas54@example.com,+1 747-439-9212,19 orders
40,Troy Arellano,6303 James Valley Suite 574,Charlotte,FL,35748,chandlerlaurie@example.net,+1 264-218-4502,20 orders
